OrderID,CustomerName,Age,Product,Quantity,UnitPrice,PurchaseDate
ODR2000, afsal,56,SHOES,1,4669.829709183359,
ODR2001,john,63,SHOES,1,3685.900973058965,05/02/2024
ODR2002, afsal,49,Watch ,1,802.1737205086258,
ODR2003,Afsal,64,Watch ,,706.2364833128604,2024-01-05
ODR2004, afsal,28,Shoes,-2,1469.4468044565942,2024-01-05
ODR2005,Afsal,43,bag,3,3931.4972096204533,
ODR2006,AFSAL ,50,bag,-2,422.2191220009012,2024-01-05
ODR2007,JOHN ,62, shoes ,0,3558.5879197418335,
ODR2008, Maria,22,Shoes,3,909.1110191708794,
ODR2009,JOHN ,60,Watch ,,845.0705433956002,05/02/2024
ODR2010, afsal,20,Watch ,4,4755.764721794486,
ODR2011,,32, shoes ,4,99999,10-04-2024
ODR2012,maria ,36,Bag,2,440.77576579541756,2024-01-05
ODR2013,john,49,bag,0,3745.4370987984958,10-04-2024
ODR2014,,44, shoes ,-2,3745.4370987984958,05/02/2024
ODR2015, afsal,38,Shoes,0,4367.557854647253,10-04-2024
ODR2016, afsal,25,Watch ,2,4559.547456110043,10-04-2024
ODR2017,Afsal,22,bag,4,1105.4874862772049,2024-01-05
ODR2018, Maria,42,SHOES,,2231.804722521998,10-04-2024
ODR2019,john,31, shoes ,3,534.0026876015236,05/02/2024
ODR2020,maria ,, shoes ,3,3952.3146051440917,10-04-2024
ODR2021,john,29,Watch ,2,868.2455341100365,2024-01-05
ODR2022,JOHN ,55,Shoes,5,2259.017150421466,
ODR2023,,53,,-2,4559.547456110043,05/02/2024
ODR2024,AFSAL ,43,bag,2,2231.804722521998,05/02/2024
ODR2025,Afsal,48, shoes ,1,2698.220530985055,2024-01-05
ODR2026,JOHN ,20,Watch ,,1593.4859211616117,2024-01-05
ODR2027,Afsal,44,Bag,3,4598.948965019856,10-04-2024
ODR2028,Afsal,57,SHOES,-2,3831.007761084152,2024-01-05
ODR2029,JOHN ,32,Watch ,2,4598.948965019856,10-04-2024
ODR2030, afsal,37,Bag,4,4559.547456110043,05/02/2024
ODR2031,john,39, shoes ,5,1587.0708183432985,10-04-2024
ODR2032,,30,,4,1763.499388349594,10-04-2024
ODR2033,,26, shoes ,2,99999,10-04-2024
ODR2034,AFSAL ,55,SHOES,-2,2231.804722521998,05/02/2024
ODR2035,,55,bag,3,1105.4874862772049,05/02/2024
ODR2036,john,43,Bag,5,1895.0098726864599,March 10 2024
ODR2037,maria ,47,bag,5,2227.231211475441,2024-01-05
ODR2038, Maria,27,bag,3,1905.0431265763798,10-04-2024
ODR2039,maria ,31,SHOES,,2252.58626104403,10-04-2024
ODR2040,JOHN ,47,Watch ,3,713.7105367255537,10-04-2024
ODR2041,JOHN ,34, shoes ,3,1251.2771758199162,2024-01-05
ODR2042, afsal,27,SHOES,1,2261.022200655263,
ODR2043,maria ,42,Watch ,-2,1763.499388349594,March 10 2024
ODR2044, afsal,46,Watch ,0,1105.4874862772049,05/02/2024
ODR2045, afsal,42, shoes ,5,3557.525865527682,
ODR2046,Afsal,63,Watch ,,1251.2771758199162,05/02/2024
ODR2047, Maria,34,Shoes,4,,March 10 2024
ODR2048,,21,Shoes,-2,3977.8329052875256,10-04-2024
ODR2049, afsal,38,Bag,0,1895.0098726864599,March 10 2024
ODR2050,john,46, shoes ,3,4669.829709183359,
ODR2051,john,33,Shoes,1,1105.4874862772049,05/02/2024
ODR2052,maria ,27,bag,0,2368.4516817649155,March 10 2024
ODR2053,AFSAL ,twenty, shoes ,4,4559.547456110043,10-04-2024
ODR2054,AFSAL ,52,SHOES,-2,802.1737205086258,
ODR2055,john,22, shoes ,4,1105.4874862772049,10-04-2024
ODR2056, Maria,35,bag,3,422.2191220009012,March 10 2024
ODR2057,JOHN ,37,SHOES,4,1905.0431265763798,2024-01-05
ODR2058,Afsal,?, shoes ,,1251.2771758199162,10-04-2024
ODR2059,JOHN ,32,,4,2243.4230537041853,March 10 2024
ODR2060, Maria,37,,4,2227.231211475441,March 10 2024
